category,model,brand,ym,mean_forecast,std_forecast,cv
CSD,XGBoost,MIRINDA,,28939.69921875,3543.358154296875,0.12243935465812683
CSD,XGBoost,MIRINDA,,26041.55078125,4736.7421875,0.18189170956611633
CSD,XGBoost,MIRINDA,,29163.291015625,3485.02587890625,0.11950042843818665
CSD,XGBoost,MIRINDA,,27488.443359375,2934.719970703125,0.10676195472478867
CSD,XGBoost,MOUNTAIN DEW.,,11294.1572265625,886.6925048828125,0.07850895822048187
CSD,XGBoost,MOUNTAIN DEW.,,10171.0126953125,1050.36279296875,0.10327022522687912
CSD,XGBoost,MOUNTAIN DEW.,,21305.453125,1663.09765625,0.07805971801280975
CSD,XGBoost,MOUNTAIN DEW.,,24120.353515625,2737.88720703125,0.1135094165802002
CSD,XGBoost,MOUNTAIN DEW.,,29610.40625,2730.440185546875,0.09221218526363373
CSD,XGBoost,MOUNTAIN DEW.,,17377.943359375,1185.8409423828125,0.0682382807135582
CSD,XGBoost,MOUNTAIN DEW.,,11189.234375,1111.8095703125,0.09936422109603882
CSD,XGBoost,NATUR FRISK,,411.4493103027344,67.20086669921875,0.1633272022008896
CSD,XGBoost,NATUR FRISK,,301.12091064453125,43.33127975463867,0.14389993250370026
CSD,XGBoost,NATUR FRISK,,247.0208282470703,13.87504768371582,0.0561695471405983
CSD,XGBoost,NATUR FRISK,,229.6387481689453,24.305923461914062,0.1058441698551178
CSD,XGBoost,NATUR FRISK,,384.083984375,86.94308471679688,0.22636477649211884
CSD,XGBoost,NATUR FRISK,,719.0597534179688,123.37174224853516,0.1715736985206604
CSD,XGBoost,NATUR FRISK,,463.10626220703125,77.91393280029297,0.16824202239513397
CSD,XGBoost,NICOLAS VAHE,,0.8109517097473145,0.22409701347351074,0.2763383090496063
CSD,XGBoost,NICOLAS VAHE,,0.8318147659301758,0.29658985137939453,0.35655757784843445
CSD,XGBoost,NICOLAS VAHE,,2.4396417140960693,0.5136533379554749,0.21054458618164062
CSD,XGBoost,NICOLAS VAHE,,1.0251418352127075,0.525195300579071,0.5123147964477539
CSD,XGBoost,NICOLAS VAHE,,3.6348876953125,0.9918137192726135,0.27285951375961304
CSD,XGBoost,NICOLAS VAHE,,1.5929981470108032,0.7205995321273804,0.4523542821407318
CSD,XGBoost,NICOLAS VAHE,,0.06108630821108818,0.06967686861753464,1.1406298875808716
CSD,XGBoost,NIKOLINE,,414.03607177734375,31.819246292114258,0.07685139030218124
CSD,XGBoost,NIKOLINE,,251.2231903076172,37.307861328125,0.1485048532485962
CSD,XGBoost,NIKOLINE,,372.82196044921875,40.087467193603516,0.10752442479133606
CSD,XGBoost,NIKOLINE,,144.2568359375,14.075255393981934,0.09757080674171448
CSD,XGBoost,NIKOLINE,,224.7250518798828,27.051658630371094,0.12037669122219086
CSD,XGBoost,NIKOLINE,,217.7096710205078,44.123260498046875,0.20267018675804138
CSD,XGBoost,NIKOLINE,,209.50637817382812,48.713768005371094,0.23251686990261078
CSD,XGBoost,NODA,,30106.552734375,3063.434326171875,0.10175307840108871
CSD,XGBoost,NODA,,21864.998046875,3366.7734375,0.1539800465106964
CSD,XGBoost,NODA,,41288.83203125,2761.4326171875,0.06688085943460464
CSD,XGBoost,NODA,,45334.9140625,4597.8232421875,0.10141903162002563
CSD,XGBoost,NODA,,50611.90625,6433.46923828125,0.12711374461650848
CSD,XGBoost,NODA,,68446.7890625,7972.57470703125,0.11647843569517136
CSD,XGBoost,NODA,,70695.921875,4735.5556640625,0.06698484718799591
CSD,XGBoost,NORNIR,,36739.53125,5224.02490234375,0.1421908438205719
CSD,XGBoost,NORNIR,,14811.2138671875,9250.2255859375,0.6245420575141907
CSD,XGBoost,NORNIR,,55078.61328125,8504.4658203125,0.15440595149993896
CSD,XGBoost,NORNIR,,133403.6875,19568.294921875,0.14668481051921844
CSD,XGBoost,NORNIR,,59197.55078125,10831.560546875,0.18297311663627625
CSD,XGBoost,NORNIR,,135204.3125,9523.4375,0.07043737918138504
CSD,XGBoost,NORNIR,,130913.328125,14872.3515625,0.11360456049442291
CSD,XGBoost,OLD JAMAICA,,9.59351921081543,2.1423392295837402,0.22331109642982483
CSD,XGBoost,OLD JAMAICA,,22.106800079345703,6.523579120635986,0.2950937747955322
CSD,XGBoost,OLD JAMAICA,,10.950285911560059,2.756871461868286,0.2517625093460083
CSD,XGBoost,OLD JAMAICA,,8.552271842956543,2.7078347206115723,0.31662169098854065
CSD,XGBoost,OLD JAMAICA,,6.4259819984436035,2.72878360748291,0.4246484935283661
CSD,XGBoost,OLD JAMAICA,,2.672584295272827,0.5120313763618469,0.19158661365509033
CSD,XGBoost,OLD JAMAICA,,4.74607515335083,0.34262555837631226,0.07219135016202927
CSD,XGBoost,ORANGINA,,1956.9935302734375,196.82138061523438,0.1005733460187912
CSD,XGBoost,ORANGINA,,861.1376953125,166.36058044433594,0.19318696856498718
CSD,XGBoost,ORANGINA,,3151.559814453125,269.45880126953125,0.08550013601779938
CSD,XGBoost,ORANGINA,,3366.030517578125,397.8582458496094,0.11819805204868317
CSD,XGBoost,ORANGINA,,6093.58251953125,476.5493469238281,0.07820511609315872
CSD,XGBoost,ORANGINA,,6176.2939453125,330.1828308105469,0.05345970019698143
CSD,XGBoost,ORANGINA,,3613.22802734375,316.2025146484375,0.08751247078180313
CSD,XGBoost,PACHA,,433.41998291015625,73.91303253173828,0.1705344319343567
CSD,XGBoost,PACHA,,70.1352767944336,14.882248878479004,0.21219348907470703
CSD,XGBoost,PACHA,,127.27427673339844,9.578330039978027,0.07525739073753357
CSD,XGBoost,PACHA,,173.2342071533203,45.292877197265625,0.26145458221435547
CSD,XGBoost,PACHA,,63.17900848388672,11.726972579956055,0.18561501801013947
CSD,XGBoost,PACHA,,103.98497009277344,14.518414497375488,0.1396203190088272
CSD,XGBoost,PACHA,,82.44547271728516,20.812654495239258,0.2524414360523224
CSD,XGBoost,PEPSI,,3317851.5,104010.015625,0.03134860470890999
CSD,XGBoost,PEPSI,,3579087.5,81248.2734375,0.022700835019350052
CSD,XGBoost,PEPSI,,4588390.5,123920.046875,0.02700730226933956
CSD,XGBoost,PEPSI,,3925322.5,65671.421875,0.01673019863665104
CSD,XGBoost,PEPSI,,4156967.25,76320.0546875,0.018359551206231117
CSD,XGBoost,PEPSI,,4924075.0,30418.560546875,0.006177517585456371
CSD,XGBoost,PEPSI,,4206055.5,126612.3984375,0.030102407559752464
CSD,XGBoost,PUNCH! CLUB,,128.4469757080078,21.902915954589844,0.1705210655927658
CSD,XGBoost,PUNCH! CLUB,,49.96772003173828,17.67936134338379,0.35381564497947693
CSD,XGBoost,PUNCH! CLUB,,110.36167907714844,24.833782196044922,0.22502177953720093
CSD,XGBoost,PUNCH! CLUB,,58.94218063354492,8.943302154541016,0.15173009037971497
CSD,XGBoost,PUNCH! CLUB,,77.31929016113281,13.501214981079102,0.17461638152599335
CSD,XGBoost,PUNCH! CLUB,,74.8341293334961,10.272461891174316,0.1372697502374649
CSD,XGBoost,PUNCH! CLUB,,44.194068908691406,12.700410842895508,0.2873781621456146
CSD,XGBoost,QDOL,,1841.3092041015625,151.9364471435547,0.08251544088125229
CSD,XGBoost,QDOL,,798.2223510742188,169.29600524902344,0.21209128201007843
CSD,XGBoost,QDOL,,333.8409118652344,137.01022338867188,0.4104057252407074
CSD,XGBoost,QDOL,,729.9822998046875,323.31585693359375,0.4429091811180115
CSD,XGBoost,QDOL,,582.3362426757812,111.3300552368164,0.1911783069372177
CSD,XGBoost,QDOL,,236.30514526367188,101.81489562988281,0.4308619499206543
CSD,XGBoost,QDOL,,237.34811401367188,82.86629486083984,0.34913399815559387
CSD,XGBoost,REINE DES LIMONADES,,4268.78466796875,382.16912841796875,0.08952644467353821
CSD,XGBoost,REINE DES LIMONADES,,4558.0029296875,324.52899169921875,0.07119981944561005
CSD,XGBoost,REINE DES LIMONADES,,7625.29833984375,902.0723266601562,0.1182999387383461
CSD,XGBoost,REINE DES LIMONADES,,4433.14794921875,872.7172241210938,0.19686174392700195
CSD,XGBoost,REINE DES LIMONADES,,3646.051513671875,685.1031494140625,0.1879027634859085
CSD,XGBoost,REINE DES LIMONADES,,3856.809326171875,627.7935791015625,0.16277536749839783
CSD,XGBoost,REINE DES LIMONADES,,2232.93603515625,460.0751953125,0.20604047179222107
CSD,XGBoost,RUBICON,,68.8331298828125,10.613243103027344,0.15418800711631775
CSD,XGBoost,RUBICON,,70.64949798583984,13.192509651184082,0.18673183023929596
CSD,XGBoost,RUBICON,,40.663414001464844,5.813617706298828,0.1429692506790161
CSD,XGBoost,RUBICON,,43.640892028808594,5.065931797027588,0.11608222126960754
CSD,XGBoost,RUBICON,,58.4510498046875,8.110487937927246,0.13875693082809448
CSD,XGBoost,RUBICON,,76.87857818603516,4.481675624847412,0.05829550698399544
CSD,XGBoost,RUBICON,,75.98838806152344,7.994034290313721,0.10520073771476746
CSD,XGBoost,RYNKEBY,,98636.3828125,16648.642578125,0.16878804564476013
CSD,XGBoost,RYNKEBY,,85199.5234375,12924.9814453125,0.15170250833034515
CSD,XGBoost,RYNKEBY,,117085.9609375,18350.87890625,0.15672996640205383
CSD,XGBoost,RYNKEBY,,96262.859375,4422.32177734375,0.04594006389379501
CSD,XGBoost,RYNKEBY,,95173.09375,8790.6982421875,0.09236536920070648
CSD,XGBoost,RYNKEBY,,100724.40625,5233.39208984375,0.05195753648877144
CSD,XGBoost,RYNKEBY,,90577.953125,8167.19970703125,0.09016763418912888
CSD,XGBoost,SALTUM,,4266.72265625,294.873291015625,0.06911002099514008
CSD,XGBoost,SALTUM,,5120.45751953125,612.0537109375,0.1195310577750206
CSD,XGBoost,SALTUM,,5812.90087890625,468.8457336425781,0.08065606653690338
CSD,XGBoost,SALTUM,,2253.32275390625,412.4124755859375,0.18302415311336517
CSD,XGBoost,SALTUM,,5660.39208984375,693.414794921875,0.12250296026468277
CSD,XGBoost,SALTUM,,5683.10888671875,643.4578247070312,0.11322285979986191
CSD,XGBoost,SALTUM,,3482.427734375,377.72088623046875,0.108464814722538
CSD,XGBoost,SAN BENEDETTO,,511.13165283203125,241.44061279296875,0.4723648130893707
CSD,XGBoost,SAN BENEDETTO,,278.60931396484375,134.8563232421875,0.4840337932109833
CSD,XGBoost,SAN BENEDETTO,,193.1878662109375,63.26188659667969,0.3274630308151245
CSD,XGBoost,SAN BENEDETTO,,130.19320678710938,33.55220413208008,0.25771087408065796
CSD,XGBoost,SAN BENEDETTO,,79.48843383789062,14.093929290771484,0.17730791866779327
CSD,XGBoost,SAN BENEDETTO,,63.912437438964844,8.597049713134766,0.13451293110847473
CSD,XGBoost,SAN BENEDETTO,,16.946392059326172,3.1241402626037598,0.18435430526733398
CSD,XGBoost,SAN PELLEGRINO,,200421.140625,13186.5322265625,0.06579411774873734
CSD,XGBoost,SAN PELLEGRINO,,199649.21875,10664.0673828125,0.05341402068734169
CSD,XGBoost,SAN PELLEGRINO,,314094.15625,33061.2578125,0.10525906831026077
CSD,XGBoost,SAN PELLEGRINO,,224314.40625,3234.831787109375,0.01442097220569849
CSD,XGBoost,SAN PELLEGRINO,,242992.90625,10802.7265625,0.04445696249604225
CSD,XGBoost,SAN PELLEGRINO,,340356.59375,33563.08203125,0.09861152619123459
CSD,XGBoost,SAN PELLEGRINO,,184277.78125,9983.12890625,0.05417434871196747
CSD,XGBoost,SCHWEPPES,,270069.9375,25188.96484375,0.09326830506324768
CSD,XGBoost,SCHWEPPES,,271137.625,16797.24609375,0.06195099651813507
CSD,XGBoost,SCHWEPPES,,255123.453125,6720.83544921875,0.026343462988734245
CSD,XGBoost,SCHWEPPES,,326939.1875,18408.443359375,0.056305404752492905
CSD,XGBoost,SCHWEPPES,,384267.84375,30790.263671875,0.08012709021568298
CSD,XGBoost,SCHWEPPES,,399326.25,26651.58984375,0.06674139201641083
CSD,XGBoost,SCHWEPPES,,285594.0,22399.16015625,0.07843007892370224
CSD,XGBoost,SFC,,135.3639678955078,22.3606014251709,0.165188729763031
CSD,XGBoost,SFC,,120.52214050292969,30.313570022583008,0.25151869654655457
CSD,XGBoost,SFC,,271.1924743652344,48.80181121826172,0.1799526810646057
CSD,XGBoost,SFC,,117.47297668457031,20.846843719482422,0.17746075987815857
CSD,XGBoost,SFC,,76.99198150634766,21.714818954467773,0.282039999961853
CSD,XGBoost,SFC,,200.69564819335938,31.943740844726562,0.15916508436203003
CSD,XGBoost,SFC,,109.86600494384766,22.43958854675293,0.20424506068229675
CSD,XGBoost,SIRMA,,286.7433166503906,44.26061248779297,0.1543562114238739
CSD,XGBoost,SIRMA,,127.64619445800781,23.700851440429688,0.18567612767219543
CSD,XGBoost,SIRMA,,187.69236755371094,34.46074676513672,0.18360227346420288
CSD,XGBoost,SIRMA,,157.92501831054688,19.91896629333496,0.12612926959991455
CSD,XGBoost,SIRMA,,609.4256591796875,128.24745178222656,0.21043986082077026
CSD,XGBoost,SIRMA,,412.86053466796875,47.436317443847656,0.11489670723676682
CSD,XGBoost,SIRMA,,258.38763427734375,30.59712791442871,0.11841560155153275
CSD,XGBoost,SPRITE,,45594.09375,2761.9638671875,0.06057722866535187
CSD,XGBoost,SPRITE,,31017.599609375,1128.062744140625,0.0363684743642807
CSD,XGBoost,SPRITE,,45826.3984375,4176.96533203125,0.09114757925271988
CSD,XGBoost,SPRITE,,41079.625,3997.6962890625,0.09731579571962357
CSD,XGBoost,SPRITE,,59695.75,4462.240234375,0.07474971562623978
CSD,XGBoost,SPRITE,,85308.40625,4350.17138671875,0.05099346861243248
CSD,XGBoost,SPRITE,,73199.5625,4497.60693359375,0.061443086713552475
CSD,XGBoost,THE LONDON ESSENCE,,0.8244795799255371,0.5679998397827148,0.6889192461967468
CSD,XGBoost,THE LONDON ESSENCE,,0.512252926826477,0.36179816722869873,0.7062881588935852
CSD,XGBoost,THE LONDON ESSENCE,,4.501564979553223,1.86210036277771,0.41365623474121094
CSD,XGBoost,THE LONDON ESSENCE,,6.296164035797119,3.6924962997436523,0.5864676237106323
CSD,XGBoost,THE LONDON ESSENCE,,18.292285919189453,6.233608722686768,0.3407779932022095
CSD,XGBoost,THE LONDON ESSENCE,,9.627176284790039,2.285205364227295,0.23737026751041412
CSD,XGBoost,THE LONDON ESSENCE,,0.43503546714782715,0.28628674149513245,0.6580767631530762
CSD,XGBoost,THE PERFECT MIXER,,2269.8349609375,881.5186767578125,0.38836246728897095
CSD,XGBoost,THE PERFECT MIXER,,598.3336791992188,137.42062377929688,0.22967222332954407
CSD,XGBoost,THE PERFECT MIXER,,626.48291015625,126.28404235839844,0.20157620310783386
CSD,XGBoost,THE PERFECT MIXER,,421.47021484375,124.91313934326172,0.29637476801872253
CSD,XGBoost,THE PERFECT MIXER,,529.9944458007812,67.19682312011719,0.12678778171539307
CSD,XGBoost,THE PERFECT MIXER,,677.3250732421875,52.629154205322266,0.07770147174596786
CSD,XGBoost,THE PERFECT MIXER,,731.0323486328125,101.6909408569336,0.13910594582557678
CSD,XGBoost,THOMAS HENRY,,5700.5986328125,777.3605346679688,0.13636471331119537
CSD,XGBoost,THOMAS HENRY,,5347.18359375,312.98480224609375,0.05853264406323433
CSD,XGBoost,THOMAS HENRY,,17849.26953125,1821.572021484375,0.10205303132534027
CSD,XGBoost,THOMAS HENRY,,14993.873046875,1163.3818359375,0.07759048044681549
CSD,XGBoost,THOMAS HENRY,,14581.5283203125,1791.769287109375,0.12287938594818115
CSD,XGBoost,THOMAS HENRY,,11014.189453125,1267.57666015625,0.11508578807115555
CSD,XGBoost,THOMAS HENRY,,8911.185546875,1701.6800537109375,0.19096000492572784
CSD,XGBoost,THOR,,11260.0849609375,855.4209594726562,0.07596931606531143
CSD,XGBoost,THOR,,12750.576171875,1283.871826171875,0.1006912812590599
CSD,XGBoost,THOR,,15587.7734375,1136.024658203125,0.07287921011447906
CSD,XGBoost,THOR,,15897.740234375,491.46295166015625,0.03091401234269142
CSD,XGBoost,THOR,,14966.603515625,1451.9051513671875,0.09700965881347656
CSD,XGBoost,THOR,,2934.557373046875,351.3009338378906,0.1197117269039154
CSD,XGBoost,THOR,,8995.533203125,2662.59423828125,0.2959907054901123
CSD,XGBoost,THY,,6527.98974609375,960.2630615234375,0.1470993459224701
CSD,XGBoost,THY,,10137.5166015625,1275.51123046875,0.12582087516784668
CSD,XGBoost,THY,,11598.935546875,1559.47412109375,0.134449765086174
CSD,XGBoost,THY,,9173.44140625,769.6052856445312,0.08389493823051453
CSD,XGBoost,THY,,12407.9453125,839.1005859375,0.06762607395648956
CSD,XGBoost,THY,,15578.958984375,1447.9190673828125,0.09294068068265915
CSD,XGBoost,THY,,15807.318359375,1271.8555908203125,0.08045992255210876
CSD,XGBoost,TUBORG SQUASH,,549404.6875,43632.26171875,0.07941734790802002
CSD,XGBoost,TUBORG SQUASH,,633272.125,68034.328125,0.1074330061674118
CSD,XGBoost,TUBORG SQUASH,,844956.8125,51212.2421875,0.060609299689531326
CSD,XGBoost,TUBORG SQUASH,,455256.40625,98443.328125,0.2162371128797531
CSD,XGBoost,TUBORG SQUASH,,771841.4375,59163.109375,0.07665189355611801
CSD,XGBoost,TUBORG SQUASH,,916636.125,68341.09375,0.07455640286207199
CSD,XGBoost,TUBORG SQUASH,,459682.1875,13779.66015625,0.02997649274766445
CSD,XGBoost,ULUDAG,,91885.6640625,11830.1611328125,0.12874871492385864
CSD,XGBoost,ULUDAG,,97245.578125,6186.96875,0.06362210959196091
CSD,XGBoost,ULUDAG,,89131.859375,4812.4619140625,0.053992610424757004
CSD,XGBoost,ULUDAG,,62691.5625,6332.0341796875,0.10100297629833221
CSD,XGBoost,ULUDAG,,56065.98828125,11454.841796875,0.20430999994277954
CSD,XGBoost,ULUDAG,,60189.0625,6217.49609375,0.10329943150281906
CSD,XGBoost,ULUDAG,,43442.85546875,14350.19140625,0.33032339811325073
CSD,XGBoost,VESTFYN,,93.65326690673828,25.117597579956055,0.26819777488708496
CSD,XGBoost,VESTFYN,,64.568115234375,13.509467124938965,0.20922814309597015
CSD,XGBoost,VESTFYN,,152.87396240234375,11.314057350158691,0.07400905340909958
CSD,XGBoost,VESTFYN,,78.39408874511719,8.503717422485352,0.10847396403551102
CSD,XGBoost,VESTFYN,,8.506213188171387,3.206587314605713,0.3769700229167938
CSD,XGBoost,VESTFYN,,5.5839056968688965,2.9932923316955566,0.5360571146011353
CSD,XGBoost,VESTFYN,,7.453807830810547,2.6664211750030518,0.3577260375022888
CSD,XGBoost,VIMTO,,149.21478271484375,21.33689308166504,0.1429944932460785
CSD,XGBoost,VIMTO,,54.32868576049805,5.963144302368164,0.10976050794124603
CSD,XGBoost,VIMTO,,203.9945526123047,47.725399017333984,0.2339542806148529
CSD,XGBoost,VIMTO,,97.90670776367188,20.996706008911133,0.21445626020431519
CSD,XGBoost,VIMTO,,67.80216979980469,14.525042533874512,0.21422681212425232
CSD,XGBoost,VIMTO,,125.23211669921875,28.991504669189453,0.23150216042995453
CSD,XGBoost,VIMTO,,146.6840362548828,23.943199157714844,0.16322974860668182
CSD,XGBoost,VOELKEL,,11.46581745147705,4.575150012969971,0.39902520179748535
CSD,XGBoost,VOELKEL,,34.11259841918945,15.593951225280762,0.4571317434310913
CSD,XGBoost,VOELKEL,,13.175239562988281,2.9950172901153564,0.22732165455818176
CSD,XGBoost,VOELKEL,,8.18062686920166,1.1619073152542114,0.14203158020973206
CSD,XGBoost,VOELKEL,,12.542901992797852,3.680842161178589,0.2934601604938507
CSD,XGBoost,VOELKEL,,9.91359806060791,2.2691152095794678,0.22888916730880737
CSD,XGBoost,VOELKEL,,7.402937889099121,1.6090551614761353,0.21735359728336334
CSD,XGBoost,WARHEADS,,960.0050048828125,255.6963348388672,0.2663489580154419
CSD,XGBoost,WARHEADS,,517.3599853515625,99.14766693115234,0.19164153933525085
CSD,XGBoost,WARHEADS,,667.99658203125,103.8740005493164,0.15550079941749573
CSD,XGBoost,WARHEADS,,535.5753173828125,203.4341583251953,0.37984228134155273
CSD,XGBoost,WARHEADS,,355.05950927734375,38.28535842895508,0.10782800614833832
CSD,XGBoost,WARHEADS,,771.3299560546875,150.81756591796875,0.1955292522907257
CSD,XGBoost,WARHEADS,,347.3993225097656,62.39436340332031,0.1796041578054428
CSD,XGBoost,ØKOBRUS,,0.6414700150489807,0.4953087270259857,0.7721463441848755
CSD,XGBoost,ØKOBRUS,,0.16868463158607483,0.21522782742977142,1.2759183645248413
CSD,XGBoost,ØKOBRUS,,0.39526838064193726,0.37358084321022034,0.9451321363449097
CSD,XGBoost,ØKOBRUS,,0.2660752534866333,0.2562081515789032,0.9629161357879639
CSD,XGBoost,ØKOBRUS,,0.7163792848587036,0.3810761570930481,0.5319474935531616
CSD,XGBoost,ØKOBRUS,,1.4948694705963135,0.3570440709590912,0.2388463169336319
CSD,XGBoost,ØKOBRUS,,6195.9248046875,2321.08837890625,0.37461531162261963
CSD,XGBoost,ØNDLINGS,,1.7586511373519897,0.610139787197113,0.3469362258911133
CSD,XGBoost,ØNDLINGS,,0.9163691401481628,0.6955483555793762,0.7590264081954956
CSD,XGBoost,ØNDLINGS,,0.5103577971458435,0.2156192511320114,0.42248645424842834
CSD,XGBoost,ØRBÆK,,2053.89697265625,91.17754364013672,0.04439246281981468
CSD,XGBoost,ØRBÆK,,2429.3173828125,233.06948852539062,0.09594032168388367
CSD,XGBoost,ØRBÆK,,2729.486083984375,118.70783996582031,0.04349091276526451
CSD,XGBoost,ØRBÆK,,2518.65478515625,179.02317810058594,0.07107888907194138
CSD,XGBoost,ØRBÆK,,743.2351684570312,221.96713256835938,0.29864993691444397
CSD,XGBoost,ØRBÆK,,3195.76220703125,269.89080810546875,0.08445271849632263
CSD,XGBoost,ØRBÆK,,3049.65234375,162.57264709472656,0.05330858379602432
CSD,XGBoost,ØVRIGE BRAND,,2679.539794921875,221.93527221679688,0.08282589167356491
CSD,XGBoost,ØVRIGE BRAND,,2392.86572265625,359.95977783203125,0.15043041110038757
CSD,XGBoost,ØVRIGE BRAND,,3074.349853515625,305.90924072265625,0.09950371831655502
CSD,XGBoost,ØVRIGE BRAND,,2003.8275146484375,197.0512237548828,0.09833741933107376
CSD,XGBoost,ØVRIGE BRAND,,2242.213623046875,416.4603271484375,0.18573623895645142
CSD,XGBoost,ØVRIGE BRAND,,1608.3966064453125,273.1287841796875,0.1698143184185028
CSD,XGBoost,ØVRIGE BRAND,,3688.25244140625,340.1992492675781,0.09223860502243042
Danskvand,LightGBM,ACQUA PANNA,,944.2323537304949,241.92408539493888,0.2562124507163302
Danskvand,LightGBM,ACQUA PANNA,,1340.5997501762868,377.6581502317203,0.2817083549225329
Danskvand,LightGBM,ACQUA PANNA,,709.174668075722,187.54444765775187,0.26445452171414396
Danskvand,LightGBM,ACQUA PANNA,,1881.7696999526088,109.98982278783438,0.05845020397055198
Danskvand,LightGBM,ACQUA PANNA,,1715.0657247278893,176.78102022993858,0.10307536188328087
Danskvand,LightGBM,ACQUA PANNA,,1292.6607366437559,196.89823935872585,0.15232012064507303
Danskvand,LightGBM,ACTIVE 02,,4573.246761630845,1106.4069344210307,0.24193029418479922
Danskvand,LightGBM,ACTIVE 02,,14336.770770303865,1553.2736599467833,0.10834194706970696
